x,y,timestamp,videoTime
1249.5104687175203,539.2202615022727,1728416004458,120.630204
1210.6710505177705,512.7855647152052,1728416004497,120.674976
1213.3419229996728,517.3313949810234,1728416004533,120.706403
1214.1213004130648,488.30549476974954,1728416004572,120.751782
1209.5969925365484,467.7091115984498,1728416004606,120.777935
1204.3902086812047,474.8025436550295,1728416004646,120.824181
1222.114155527948,472.07583440200494,1728416004683,120.856298
1232.7552861502402,479.14093094843724,1728416004724,120.903473
1236.5463449311153,469.3510384919643,1728416004764,120.938197
1289.4484400715241,503.31215829971205,1728416004799,120.978812
1331.844883838896,536.6680295065353,1728416004834,121.008427
1335.7673562440107,536.5104515524332,1728416004873,121.05421
1340.5471265127876,543.6709968910274,1728416004909,121.082382
1307.7106843950423,524.8004137150746,1728416004944,121.124483
1264.6960877297022,499.8243090400523,1728416004989,121.167165
1239.6863204252409,502.80781135118247,1728416005028,121.209591
1193.5468204709455,480.302496990913,1728416005067,121.243333
1158.9883654222067,499.52538710313655,1728416005106,121.276753
1118.9628484591744,454.80639334031736,1728416005143,121.319673
1045.2597631851218,433.530121373181,1728416005179,121.350572
1043.4826448337726,443.0727586455828,1728416005223,121.401275
1057.665192375918,488.53996800311484,1728416005259,121.432157
1072.2411949584973,527.9118934023073,1728416005292,121.47201
1070.1720771489354,540.6124360799478,1728416005329,121.500652
1054.7278671065474,513.6398165160208,1728416005367,121.544682
1052.2792276782825,531.3663029324728,1728416005401,121.573176
1031.1872429679966,537.2998348517434,1728416005439,121.617863
983.6266782814904,527.7196238714629,1728416005473,121.646671
948.1047310745482,514.7501765435366,1728416005510,121.691094
915.5715905926816,479.8462006530434,1728416005553,121.728125
929.0752259499244,508.02726702458347,1728416005592,121.773776
922.0569218780996,516.8237357000125,1728416005625,121.798902
904.5199463635787,499.0948568453151,1728416005663,121.842227
892.2761121742218,496.29414604466086,1728416005698,121.872707
892.4257455279542,501.27355851314496,1728416005734,121.915023
883.1001977550308,506.0190748782486,1728416005767,121.939568
908.3222699505798,517.9780088323126,1728416005807,121.986037
888.9181116825729,517.9837505251592,1728416005851,122.027753
864.6430569338422,516.4620183159993,1728416005888,122.06783
891.7356804450951,519.563582702203,1728416005923,122.097361
892.0962342797424,456.3100767307233,1728416005959,122.139791
930.268942820654,397.1417077565882,1728416005995,122.170952
990.6774527816592,396.52273858600347,1728416006032,122.202146
980.6095358887063,404.659234784692,1728416006067,122.241587
969.8425734581435,449.42178271025256,1728416006103,122.284362
950.0043613954996,460.1721065867841,1728416006141,122.316943
930.9480433096496,466.5942479794934,1728416006176,122.346664
911.340742568418,494.9660897160322,1728416006208,122.382125
906.0033063835488,489.2138067564068,1728416006242,122.422933
889.5415059760876,503.06199470427873,1728416006277,122.451747
898.6426502794739,524.9215276355897,1728416006314,122.496089
896.630935605315,529.5320513410483,1728416006357,122.533209
899.30424682223,510.03372764098197,1728416006393,122.564267
894.8015611565866,510.6584941170723,1728416006428,122.602571
878.5278812782647,523.932259328456,1728416006463,122.643793
881.3939136635438,508.7410576027371,1728416006496,122.67126
854.6244897355473,542.7842406923619,1728416006528,122.705975
828.0469985616851,526.0972611635747,1728416006567,122.740293
806.9278893681471,522.9852881691883,1728416006602,122.781427
791.1018193983012,536.7095884216619,1728416006635,122.809615
791.409856007026,527.550325212035,1728416006679,122.859575
835.2710319724416,513.4607382672518,1728416006727,122.903939
840.3653256679297,508.4842144567261,1728416006772,122.946302
852.8058291733504,506.94256140890013,1728416006813,122.993175
878.2361044550923,491.70915433175986,1728416006850,123.024681
876.200376516462,486.10622404756634,1728416006886,123.064381
896.5302024138726,490.23382910539704,1728416006932,123.108946
912.4291750471075,515.1017279150698,1728416006972,123.143598
925.9140035652047,486.14624247745695,1728416007009,123.184237
932.6009558948397,511.0829441797347,1728416007060,123.232964
981.174769626034,516.2628875839534,1728416007112,123.283322
995.0469919207256,535.9088953174704,1728416007159,123.336944
1008.5086633293226,522.9639786681681,1728416007196,123.368156
1013.7773280641687,525.8515340981555,1728416007231,123.409802
1050.0452524282657,509.12304753043173,1728416007270,123.451572
1036.5871040567918,509.72658871778435,1728416007309,123.485253
1025.6087701255185,503.4613086458189,1728416007347,123.518471
1038.1812320476618,535.8263974275131,1728416007395,123.576335
1020.1231284658246,543.5459918894533,1728416007433,123.609117
986.0978570526343,561.4768143387286,1728416007469,123.647769
944.1922647385467,544.8342907775192,1728416007507,123.68069
942.0492450186533,576.4344077896563,1728416007544,123.724171
924.0177128010421,563.0635469769002,1728416007583,123.75824
885.851437575888,556.4526340607689,1728416007619,123.800591
879.5124273401452,570.3315854878302,1728416007655,123.830771
845.4468674858254,590.3590968701427,1728416007695,123.866483
829.9072252398066,583.685920044866,1728416007738,123.915623
809.8827440826708,602.4667541178692,1728416007781,123.953335
788.0157280161293,625.1162723584931,1728416007821,124.000113
793.4541568703626,653.1042846279004,1728416007855,124.029154
775.7483115000156,688.3054378809352,1728416007894,124.074461
738.6456412033101,668.4679048288153,1728416007928,124.100405
734.5271833075058,685.5304634743846,1728416007969,124.146544
724.4855112773205,653.0968105888255,1728416008005,124.177728
713.7610033082613,654.6988759952878,1728416008047,124.225989
689.276601222419,643.769091585334,1728416008091,124.268406
692.6139946818803,649.7183382685839,1728416008131,124.303385
676.9198731136312,666.9995535903972,1728416008170,124.348666
682.6760554060213,685.3384205359719,1728416008211,124.384896
675.3083633499153,680.1160964509808,1728416008244,124.42109
684.9256738334781,641.2210880754332,1728416008282,124.45356
696.4987609447237,676.9599736871135,1728416008315,124.49303
699.9162740807158,659.1085479030818,1728416008351,124.523835
686.2726390117127,659.8454687491688,1728416008394,124.573205
676.9729577341457,648.2907939486141,1728416008427,124.598023
686.9225578764115,632.5024739452475,1728416008464,124.640603
697.9383320377309,623.7916181740934,1728416008496,124.668429
709.9290507721244,613.8200529203302,1728416008532,124.710373
724.8012115467907,619.2249741147517,1728416008565,124.735046
726.2012272712732,637.7989380957923,1728416008596,124.772036
742.0878597587155,632.3844022440517,1728416008630,124.801496
730.0784088483755,662.1486735943693,1728416008665,124.838956
723.2523586401924,674.4688172870874,1728416008703,124.884188
704.433051918624,699.5760668748367,1728416008737,124.912916
692.5854100155483,697.7843506469604,1728416008771,124.942025
683.0724679503487,714.6627157992339,1728416008805,124.979077
668.185107841157,739.3997643166979,1728416008842,125.022697
678.2743033008511,744.4700289223563,1728416008876,125.051323
698.9757716159559,763.2938225550063,1728416008913,125.083142
711.7404270259566,753.6629873897674,1728416008946,125.118974
737.6307738051071,746.845056074769,1728416008986,125.165818
732.5880318842517,731.3198341861222,1728416009023,125.197909
739.7774708793036,739.7239592959702,1728416009057,125.237659
744.7865378760206,724.9910507581836,1728416009096,125.271866
751.1598658398957,733.0214009905036,1728416009133,125.304106
735.4559055178914,716.5433150636293,1728416009169,125.343029
769.0030259321172,699.7178863333368,1728416009202,125.382924
750.5433381875218,710.3878153183406,1728416009239,125.414438
744.9153933440243,709.693201239386,1728416009275,125.45715
749.9643941514511,708.2606128345634,1728416009316,125.493595
737.7317781507985,705.8641928782994,1728416009355,125.526572
720.2359256690899,713.4492295054595,1728416009390,125.567618
722.0627905321378,709.5827550354471,1728416009426,125.606822
730.1402635377348,718.7309085070723,1728416009460,125.636587
752.2868162645865,682.4090800524021,1728416009504,125.675606
762.0116734031926,672.046705169967,1728416009540,125.71765
753.9230102645035,665.7333115236008,1728416009578,125.750016
765.9092110457653,671.1355950568604,1728416009614,125.792549
774.2259366885187,674.0769250007538,1728416009656,125.829112
808.3733272985477,626.6457964713697,1728416009691,125.870199
776.066255376549,679.2445391323224,1728416009726,125.89738
786.546525722557,620.0248200058787,1728416009762,125.939321
797.1267763989063,603.7388950975925,1728416009800,125.972445
789.3379077048179,634.4352257747064,1728416009837,126.016263
783.4857597123155,682.942997092593,1728416009874,126.047539
731.0741531405325,742.2994261255861,1728416009913,126.093505
779.2558403058167,738.0131132446791,1728416009952,126.126304
775.4752399275496,744.7729579945509,1728416009987,126.165239
803.4779631742031,700.0249116127777,1728416010026,126.198923
818.0240242899775,667.813873745263,1728416010061,126.240634
795.1533867946116,647.829894864103,1728416010096,126.270746
817.8504845497491,679.6990748899083,1728416010133,126.314238
848.0450885029488,680.3456290858253,1728416010166,126.338989
894.4045059458319,636.7915499635754,1728416010202,126.381581
937.3957433448472,618.4577401216188,1728416010235,126.408997
1005.3527938284145,582.0534432745204,1728416010270,126.45094
1064.6075566995323,540.623161371003,1728416010304,126.47666
1101.8935101606428,521.5630351841324,1728416010342,126.5201
1135.3233498352274,516.1141432406355,1728416010375,126.548312
1128.0780346425527,516.0516417669829,1728416010419,126.597887
1176.531037504097,515.7843665894547,1728416010451,126.624708
1168.3121018456504,518.6779947436278,1728416010487,126.66439
1176.649069582958,537.7788970277142,1728416010524,126.696168
1185.634474008084,588.0831594869474,1728416010558,126.736587
1161.7387821326267,533.8979445269015,1728416010597,126.770913
1191.8952284727566,583.3054807179905,1728416010632,126.812165
1181.3867283353907,614.7696137357243,1728416010666,126.837564
1178.552002906511,588.8332509974952,1728416010701,126.879496
1169.9248046497053,592.138849014177,1728416010735,126.908696
1160.5458742014166,577.6804617296374,1728416010774,126.953659
1160.3226365827065,553.0116365284721,1728416010809,126.983908
1149.8348812880927,555.2824543809172,1728416010845,127.023142
1156.5440084289849,592.9743978963221,1728416010885,127.05828
1159.462761248425,619.4515396291287,1728416010926,127.104894
1171.1760173184298,594.4860497656416,1728416010961,127.134081
1135.3919379272174,562.6933237114457,1728416011001,127.1812
1088.8451782631157,511.89339307155205,1728416011037,127.211923
1086.8190279271817,525.988204740366,1728416011071,127.252908
1053.3774805053727,526.0428705398199,1728416011108,127.281886
1027.7927724377162,536.976461699365,1728416011144,127.324189
1005.0667607387647,555.0811820192112,1728416011179,127.352998
977.8076862439814,524.6929080812846,1728416011218,127.399018
941.9382607493988,529.6047107566891,1728416011257,127.43272
879.6515079369452,491.4292972305279,1728416011293,127.464175
844.9554129600778,483.86136459882664,1728416011329,127.506204
821.9994200392306,462.665242240406,1728416011364,127.54458
808.8384537330904,481.2336808111054,1728416011403,127.578155
801.6358175491362,489.3298485482163,1728416011437,127.618663
819.2227896637052,512.9001292237597,1728416011470,127.646432
813.745723920709,523.542420551381,1728416011504,127.683611
802.3852084693561,530.2569193008553,1728416011541,127.715604
804.818439181621,527.8970371335024,1728416011575,127.755538
800.2761111443327,534.4273733072351,1728416011612,127.788373
803.9203557124584,524.0630711730269,1728416011657,127.839471
806.8807511795824,474.72182517779754,1728416011689,127.866332
828.9774247670124,457.5713297300655,1728416011722,127.902551
791.5764986114502,470.92140929454047,1728416011762,127.93676
782.284408965828,469.15018279727815,1728416011799,127.980931
765.0927831794068,470.1859535323243,1728416011834,128.010282
739.2517619214158,467.33425119611866,1728416011874,128.045487
752.6726923363748,491.5072125976011,1728416011909,128.086787
740.5340219366431,485.31027533734976,1728416011944,128.124871
742.228697917027,483.90571659968174,1728416011979,128.154197
724.6733987895408,503.3744716808708,1728416012022,128.20298
704.6478872977557,500.3625083034241,1728416012066,128.24217
720.6509473068979,518.7952637045678,1728416012114,128.288611
701.387838852428,529.0499358695346,1728416012164,128.344904
686.7057012528708,509.8211057708915,1728416012198,128.374199
690.5310538498125,497.16032808802987,1728416012236,128.406622
705.9437844201067,503.2535626042548,1728416012271,128.448042
724.1144067753037,501.3173578704094,1728416012308,128.488371
730.5043482770556,504.54490272285386,1728416012346,128.521342
711.7848520629736,509.58264813692523,1728416012381,128.562741
720.0229550175463,485.67824507368493,1728416012422,128.598421
739.3978648529709,484.53137393782094,1728416012464,128.634654
755.300767164203,465.20385727805,1728416012499,128.675942
759.0777434260608,478.8155882248504,1728416012532,128.704638
758.2049152195724,479.16522494127844,1728416012568,128.744116
784.7960697675569,435.86496395772247,1728416012602,128.77309
789.3453238828254,431.9716866056072,1728416012639,128.815609
758.0810181751332,440.3604120800809,1728416012673,128.844669
750.7219897420999,437.1994239389262,1728416012707,128.881919
742.0785442475158,441.94614853533767,1728416012744,128.925097
755.0565312547983,422.95747262111837,1728416012777,128.952931
757.7643571296571,440.88383065000824,1728416012816,128.987495
767.8524974873974,451.1969148952014,1728416012854,129.031891
770.4378616753661,472.632066577178,1728416012895,129.067764
771.3972811375245,472.8856807626205,1728416012930,129.109737
753.6302813663536,458.03826913042144,1728416012965,129.134826
758.8997081234176,469.98737667094633,1728416013002,129.178765
749.7369961247301,475.56699629947326,1728416013065,129.239164
731.8005589223277,498.7576939719201,1728416013108,129.289302
743.8578231345172,490.07132734667147,1728416013154,129.333914
754.211447281431,501.6997397157162,1728416013197,129.371504
778.223858890806,501.3934119978501,1728416013236,129.416988
766.5366521239747,501.2709333664758,1728416013277,129.451891
771.5394099886084,516.7645522414418,1728416013313,129.483096
770.0559888790019,535.1315388320247,1728416013358,129.534221
760.3833150442815,523.9997873285041,1728416013395,129.566418
749.3712401010351,522.2465153477324,1728416013430,129.607683
752.7868618052009,505.546472421789,1728416013470,129.6434
741.8238575294237,500.7809856050558,1728416013506,129.682686
724.1113934021586,475.42156805804984,1728416013542,129.713652
744.3419266048601,467.9761420670473,1728416013576,129.75352
764.6952679490439,451.64466080107115,1728416013615,129.787603
776.8771450449458,493.24639334659946,1728416013652,129.830428
829.1886937344734,413.18918630267086,1728416013688,129.858566
824.4945594793409,438.6083960551966,1728416013726,129.902892
823.5185950834972,451.3503882885217,1728416013766,129.937391
829.8962749675189,500.13025098829416,1728416013799,129.97721
820.1148201083365,529.8294856499116,1728416013839,130.01191
844.7035815989783,529.9998755329979,1728416013873,130.05307
805.8823218068186,511.1906912613353,1728416013911,130.085614
818.817924314406,532.6612603073947,1728416013945,130.122558
794.0921797536863,512.9140484965302,1728416013985,130.158016
770.8392709808336,530.1241387496009,1728416014022,130.200866
781.6867057340221,536.0032765524735,1728416014057,130.230538
790.8069520412336,535.5947205825494,1728416014103,130.282987
791.6483512706174,530.1443536102751,1728416014138,130.312997
792.4519123727247,525.074397758427,1728416014172,130.353891
829.8373945410697,535.86265744745,1728416014211,130.386942
823.7052487832752,529.179481422597,1728416014245,130.424682
810.6942631845726,543.7990330469715,1728416014280,130.45459
799.5552009115395,540.045819548832,1728416014318,130.498654
849.5047593891958,529.9372788939236,1728416014353,130.527959
830.5428466910497,513.8922552097061,1728416014388,130.566189
840.8029622321898,520.4917629467166,1728416014424,130.596659
835.7746359176717,512.2675491347219,1728416014461,130.640344
840.2012488705827,525.9737941261667,1728416014498,130.672348
830.9003255477818,508.7205858645218,1728416014533,130.714151
809.9012301010052,490.07660492037814,1728416014570,130.746157
791.9249896967076,474.47617294231543,1728416014604,130.783994
776.238583954809,484.96923140130554,1728416014639,130.813419
784.0305971932072,512.266313575469,1728416014675,130.855207
808.3696631596645,518.2296629185082,1728416014710,130.885005
809.894801810965,516.3275064213179,1728416014747,130.925543
806.9205104833225,535.7890647011699,1728416014779,130.952583
801.4068817831903,541.7374327289062,1728416014811,130.99083
777.7604310548597,517.2402766538161,1728416014844,131.015277
791.1360634209886,508.3767728467858,1728416014878,131.056067
798.4169043313794,506.74588857736046,1728416014914,131.087154
828.6787285774158,507.8123026695413,1728416014950,131.12902
826.632989828282,492.19941830749946,1728416014981,131.152012
847.3149787715975,493.117677102641,1728416015016,131.1927
872.7023498822979,489.35916736256513,1728416015050,131.221526
884.1293995126449,473.0476518176473,1728416015083,131.257827
885.323264935822,464.0775521468363,1728416015120,131.302057
896.7506363558181,501.4898061497599,1728416015159,131.335177
903.6007046388524,509.04229799757906,1728416015187,131.367208
897.0151472228558,522.8742772892209,1728416015230,131.40758
917.3149690600928,539.9705373200109,1728416015265,131.44603
938.801825036977,586.7954753957553,1728416015297,131.473026
901.5137979046854,576.8771248640408,1728416015331,131.500874
904.661018670274,594.910713125724,1728416015363,131.536787
906.6708053661229,611.5584523738966,1728416015400,131.580424
932.5756718487291,643.2279462923609,1728416015432,131.608057
924.1751694899783,636.1924917246035,1728416015473,131.655236
926.4634784097786,639.0917439734766,1728416015505,131.678803
923.693194343899,592.5618145502367,1728416015539,131.719419
928.7588884461838,620.6189641415002,1728416015571,131.746264
952.7027541362093,614.2317771231483,1728416015608,131.786215
948.490597488887,614.0979560261135,1728416015643,131.815786
952.7082668179229,624.3852525542361,1728416015681,131.860749
958.3815291965689,649.8093405134312,1728416015725,131.899526
973.8070098911372,663.4401881409457,1728416015761,131.941219
980.4931270857334,674.5365011961976,1728416015799,131.97461
990.0395208274358,666.6863315030497,1728416015836,132.017356
991.5437501690988,650.5343179004307,1728416015869,132.044964
1008.733203325669,633.1670358447118,1728416015906,132.085497
1006.3050232855311,615.799317167331,1728416015944,132.118746
1040.3395871757784,624.618311799976,1728416015981,132.161948
1047.3087906088408,618.0373954891666,1728416016019,132.194856
1063.5157472542894,632.519723733153,1728416016054,132.224905
1068.3319870753928,629.3403125031102,1728416016093,132.269976
1089.8586847155764,634.4251024129687,1728416016131,132.303353
1096.9030574859037,620.4259587340528,1728416016165,132.340216
1067.230835868562,576.3775167352874,1728416016197,132.378861
1083.9623284026184,593.0777543311516,1728416016230,132.405896
1088.1563697544095,628.1151695907745,1728416016265,132.444824
1085.7444685291784,635.4661198243651,1728416016298,132.472309
1062.7092299227966,595.389410747676,1728416016333,132.514306
1070.3819473270526,567.246415944582,1728416016365,132.536896
1080.7499356828318,554.2235097906419,1728416016403,132.58189
1102.1246208252974,580.9646389270174,1728416016435,132.608873
1100.6487410813031,609.2122136575973,1728416016471,132.651413
1085.6544385742236,578.9303855281478,1728416016502,132.67423
1101.4958433541515,583.4256712417077,1728416016539,132.717253
1089.9027067623015,582.3649535010977,1728416016573,132.7464
1108.7307700380934,609.4947249603807,1728416016609,132.784479
1125.545388515128,598.4125478312006,1728416016644,132.8145
1142.9730051775894,608.9922556526036,1728416016687,132.863778
1137.4792033920064,610.7353511958838,1728416016729,132.900842
1134.8822747244158,626.3880431848452,1728416016764,132.942987
1140.5345168441804,636.5299064399659,1728416016798,132.971085
1136.9830640810924,631.2863832934806,1728416016830,133.009926
1136.711899230307,622.348434023036,1728416016867,133.037737
1144.6031760776102,633.3437936980075,1728416016900,133.077861
1144.7737783626417,636.3018457382775,1728416016937,133.109717
1132.080356270745,598.5703581066683,1728416016973,133.151607
1104.5843705512773,523.632945690724,1728416017006,133.176975
1062.8097723259518,480.2441841875816,1728416017042,133.219845
1093.7817694532541,529.9930860614379,1728416017079,133.251224
1114.2842795760384,548.505572086596,1728416017121,133.299523
1129.130387156104,581.1857776184436,1728416017160,133.333913
1117.5009742677446,627.7480560408064,1728416017197,133.37681
1144.625937470614,693.9941245737637,1728416017232,133.407192
1122.818244121695,657.4506969233278,1728416017267,133.444754
1131.5910713945957,688.6020569726695,1728416017300,133.472483
1130.1623218298928,696.0895300121554,1728416017332,133.511714
1116.9765990406286,692.2454681343817,1728416017365,133.535499
1113.1524366927645,688.9922643081898,1728416017398,133.575495
1105.752996316774,672.4345797146385,1728416017435,133.606975
1099.2891431084986,651.6489821883495,1728416017467,133.641792
1100.2658124948969,676.7477913517497,1728416017497,133.678681
1096.5148297214885,677.4707600556467,1728416017533,133.709185
1093.5864576082167,677.6588766303188,1728416017567,133.746017
1085.1654547917901,651.926340996308,1728416017599,133.773022
1076.3349048977516,603.8857373953812,1728416017630,133.810782
1055.1498827097757,598.2172997952754,1728416017662,133.834364
1052.3431344924827,623.1407143626938,1728416017694,133.873026
1052.3588680710207,629.8548066738192,1728416017725,133.896131
1034.0944912230666,607.117402312593,1728416017763,133.940061
1049.5857266252146,609.2334210419581,1728416017795,133.967643
1071.7444865274026,616.1493401723054,1728416017828,134.004171
1100.821809145073,631.6085933087418,1728416017864,134.046534
1097.0632476534624,622.4152946359517,1728416017900,134.077083
1105.7964278954692,653.8005363594197,1728416017935,134.106709
1113.8378533777386,671.425535558717,1728416017973,134.151346
1123.4885979485334,697.0898120596347,1728416018009,134.189735
1113.502269093017,703.8381994501775,1728416018046,134.221959
1100.8067514758777,693.8470387753113,1728416018081,134.251374
1104.717328816433,690.6022407034227,1728416018115,134.292086
1081.7897532621364,640.735546277386,1728416018153,134.325035
1085.3945168733069,652.8096173089157,1728416018189,134.36359
1085.4621837440764,680.1798712991354,1728416018227,134.409129
1056.5749207111926,618.8657389009422,1728416018266,134.443074
1049.1759833935223,598.1453553878844,1728416018303,134.474173
1044.1528104730585,608.1136399277243,1728416018339,134.516339
1056.5581986044826,651.9305247318528,1728416018374,134.546847
1011.7917280529416,672.511219603361,1728416018411,134.589354
991.0756689910346,698.6685127224796,1728416018447,134.61738
961.0868983801272,693.583554985769,1728416018486,134.662443
961.687172488413,632.7824848515796,1728416018529,134.700981
952.6245097817853,585.0324454137564,1728416018564,134.742932
948.8433648805136,562.5900307715425,1728416018602,134.775421
1006.1059623474898,603.6181931736028,1728416018637,134.816361
1063.114927519433,621.5871017418076,1728416018671,134.846104
1048.755279679254,695.9276253364959,1728416018710,134.890991
1064.3674708860704,701.666290246094,1728416018748,134.919987
1071.8235347572122,697.5392864790734,1728416018781,134.960143
1048.287433433431,693.2822412253281,1728416018823,134.996695
1034.0544787575172,692.4190325894044,1728416018859,135.038932
1060.633369574559,690.3875178525152,1728416018897,135.071506
1038.7592972531156,652.1418346130639,1728416018934,135.115649
1006.9773043030608,647.6765568592493,1728416018968,135.141624
1022.1706138862687,630.7613158154726,1728416019004,135.183795
1012.7287927516238,583.6643139127198,1728416019042,135.215875
1003.5982392798635,584.4312329835199,1728416019076,135.257216
1012.5277294718284,559.2034737320643,1728416019115,135.290412
1004.5249969117459,551.5857236794302,1728416019149,135.319684
992.380347989532,541.2093210896409,1728416019182,135.356052
1012.1500285252346,529.3963380428866,1728416019217,135.397366
1017.0025691615656,530.7418672552983,1728416019251,135.425115
1027.7424465175247,507.6242093411428,1728416019287,135.465294
1010.6781570079488,501.77550736932403,1728416019326,135.498576
1004.1513718428573,492.51909106403207,1728416019361,135.54107
1016.3889482583725,450.5001204228083,1728416019396,135.570237
1030.929347171042,464.0335894685941,1728416019430,135.611289
1021.0154290019206,468.0735279808803,1728416019465,135.637322
1033.9108109669323,507.3965454817519,1728416019500,135.678336
1016.3491687550195,478.9679292722582,1728416019532,135.705583
1004.4221527044383,461.4923225577132,1728416019567,135.743091
998.9317864771849,407.3300337202093,1728416019600,135.771245
976.5307048031266,423.6044958887965,1728416019634,135.811356
961.4003633961402,434.1362646456699,1728416019665,135.846237
957.3626520329061,425.52718413193475,1728416019696,135.87219
957.6783736835449,426.8040611011992,1728416019729,135.90841
966.876009882528,446.0054537541356,1728416019765,135.939574
950.7891286739439,449.5518730632674,1728416019799,135.980154
940.7657509362284,434.1343502321354,1728416019835,136.010387
921.0623009784166,429.6575475954437,1728416019871,136.052817
908.2589963686327,440.28518739953256,1728416019901,136.074186
878.6516740005222,442.1806843650528,1728416019938,136.118051
843.018282092896,433.4704679156085,1728416019973,136.148027
822.570957069523,417.9803243857373,1728416020003,136.180109
824.594004154314,439.06351653323867,1728416020039,136.211059
819.6287516849616,438.1377971127302,1728416020069,136.24802
813.3203019339117,405.31805267959777,1728416020110,136.283613
842.0398179438582,388.5823381089392,1728416020147,136.323692
850.7074367891037,413.55001914191485,1728416020184,136.355443
849.1762186036829,431.6320194047138,1728416020222,136.401004
854.7701959370603,430.23303366693244,1728416020256,136.429581
872.6096437448459,432.54199454639524,1728416020288,136.464615
876.1778290455904,420.70250228104544,1728416020328,136.499369
878.7355359917981,394.84312473625045,1728416020369,136.546739
866.3285247321909,403.08226246280435,1728416020405,136.577941
846.0927302263228,386.745630911961,1728416020441,136.619657
874.7321707070787,393.1354797454754,1728416020475,136.649205
843.5094899633935,400.4244629772129,1728416020516,136.695902
841.3389221723589,391.27431392322626,1728416020550,136.725804
812.400272048323,360.1204497214598,1728416020588,136.766784
796.345125620729,340.48810324198035,1728416020629,136.803074
788.7319633776132,353.050304197747,1728416020664,136.843709
785.1741134953073,364.73037125703263,1728416020699,136.874171
757.5671742409511,373.9876308648092,1728416020738,136.919496
793.1878047217184,366.49617922012396,1728416020771,136.947536
780.4938391599123,360.91641597610715,1728416020806,136.985433
765.8587615227794,341.0374836421383,1728416020840,137.014582
734.3501783359088,345.7029698729846,1728416020872,137.052408
753.1107655812008,303.80252422797474,1728416020907,137.07873
755.4846345218822,324.8770650524049,1728416020941,137.118666
796.1096172563026,319.97654242046644,1728416020981,137.154711
813.8213932708958,337.9519784394538,1728416021019,137.198735
807.363379761472,349.52796051576564,1728416021054,137.228893
799.7266844256113,360.18393187488255,1728416021093,137.274037
782.1143328030944,330.25130966680604,1728416021132,137.307809
811.490094753203,347.76075859917125,1728416021171,137.341639
794.7596038094753,367.20915378727256,1728416021209,137.382429
782.1510305408195,373.56730387100424,1728416021244,137.424163
767.4936829899866,380.25118002612214,1728416021278,137.452289
778.7914769270743,381.5966480310118,1728416021316,137.497025
796.9940604305762,362.64949915226345,1728416021351,137.526772
804.7806336027279,346.4559334066711,1728416021385,137.564471
817.120375957818,350.98030428307254,1728416021419,137.593213
808.3602735109082,341.33370114358576,1728416021459,137.640207
798.181555833841,321.16241358667816,1728416021497,137.672886
790.283717478618,321.9588299879516,1728416021531,137.701374
807.7596565937871,319.2863950196435,1728416021566,137.739285
844.9788835583015,315.85452382553024,1728416021605,137.785472
840.4336288900964,353.2993640696628,1728416021639,137.814633
838.7171433716574,354.4891083706609,1728416021676,137.857907
841.2387576315612,340.8441336873397,1728416021712,137.888552
837.0138327982021,346.99669303350817,1728416021756,137.927005
798.9482220374387,352.9068105978506,1728416021790,137.967515
766.2797083096883,357.8484696174223,1728416021827,138.007712
788.9456725372817,354.0274936406763,1728416021863,138.038935
822.176290015762,363.6378525653342,1728416021900,138.08215
832.1368040242281,361.2096026554216,1728416021937,138.113984
869.7912154687372,392.8979729755996,1728416021976,138.147742
880.8024884152667,386.27558903679915,1728416022014,138.191992
891.814528652419,389.43632254903,1728416022054,138.226224
898.8611280882419,407.6742695216815,1728416022090,138.269003
907.0829145196835,426.970341449208,1728416022124,138.294962
901.619756851104,455.43298308404985,1728416022164,138.340943
897.9494156805122,466.2759433572278,1728416022198,138.369724
909.1317032122433,467.68728291615247,1728416022231,138.409939
898.7634180107559,472.8664295745763,1728416022272,138.445876
903.0158564548138,476.1801180743944,1728416022307,138.483899
895.7648991252056,474.38651715448134,1728416022340,138.511024
888.5380799717012,449.04614252059514,1728416022374,138.551663
904.4174854260456,443.11718784324,1728416022411,138.583595
908.033588540658,449.97817820010243,1728416022446,138.621846
934.9908941744433,452.79349005869733,1728416022485,138.655303
937.6117230773407,475.9470694567385,1728416022522,138.698764
925.3556707866194,498.0480104770004,1728416022558,138.730115
915.8978413291821,497.62694230230403,1728416022594,138.772776
890.8075663005333,539.2770064707474,1728416022627,138.80856
886.341340662568,561.2094206765888,1728416022663,138.839251
887.4224709951073,591.3017708695497,1728416022698,138.869346
864.7870487302783,596.0963585605163,1728416022734,138.911436
870.9966144620737,599.3851001589511,1728416022767,138.947327
861.1755084993656,612.703770931603,1728416022804,138.980024
851.27126777755,585.3315804138172,1728416022840,139.010462
838.1293580571339,598.6018696348332,1728416022882,139.058876
847.5165258280356,618.9627095528411,1728416022920,139.092511
828.0940709786873,629.5340088470631,1728416022954,139.132529
827.4234573771326,636.1474390567824,1728416022993,139.16603
814.816270417765,663.2611402198816,1728416023031,139.210826
817.4824992207186,659.1068607743715,1728416023065,139.236514
792.3563780170766,666.0199166771852,1728416023104,139.282167
817.3848787639486,647.9344477059319,1728416023139,139.31211
815.0460837212926,616.8210571737286,1728416023171,139.35061
821.5956216175141,612.3892710259677,1728416023203,139.37453
833.7231918438538,596.898224530824,1728416023235,139.411573
865.8059397067539,596.9368960830325,1728416023268,139.447628
864.5640825233918,606.4949807984922,1728416023303,139.477194
